file,t_sec,P,prob_y_Air_Conditioner,prob_y_Blender,prob_y_Coffee_maker,prob_y_Compact_Fluorescent_Lamp,prob_y_Fan,prob_y_Fridge,prob_y_Fridge_defroster,prob_y_Hair_Iron,prob_y_Incandescent_Light_Bulb,prob_y_Laptop,prob_y_Vacuum,prob_y_Water_kettle
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,473,157.996954727405,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,474,157.992434755178,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,475,157.987237530798,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,476,157.757560244664,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,477,157.924845847874,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,478,157.71022582307,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,479,158.031323875587,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,480,158.000359144705,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,481,157.808124620028,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,482,157.994640573179,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,483,157.966221743588,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,484,157.775102874334,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,485,158.085969853405,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,486,158.045719696358,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,487,157.811496978649,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,488,157.805342382291,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,489,157.975547469222,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,490,158.01827874022,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,491,158.034478891775,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,492,158.047575749817,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,493,157.782073576789,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,494,157.991242554214,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,495,157.981135159601,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,496,157.992447618848,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,497,157.997071806906,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,498,157.833582560958,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,499,157.992938046287,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,500,158.008823104913,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,501,157.936361010429,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,502,157.913725673702,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,503,158.049113661926,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,504,158.025812864744,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,505,157.974180804728,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,506,157.997177027711,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,507,157.850190564567,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,508,157.990086565823,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,509,158.032010775493,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,510,157.792615823764,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,511,157.771959515847,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,512,157.955413379429,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,513,157.656222258297,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,514,157.805873846178,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,515,158.006667636122,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,516,157.755024393117,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,517,158.035996302409,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,518,158.051293283598,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,519,157.838348651381,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,520,158.027821674291,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,521,157.96074724681,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,522,157.772016598385,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,523,158.007736794737,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,524,158.028066419022,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,525,157.830991804316,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,526,157.763680470903,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,527,157.755268333869,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,528,157.994312315087,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,529,158.011296614557,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,530,158.025449231557,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,531,157.800814537765,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
